Username,Start Time,End Time,Duration (s)
Rashed,2025-02-11 13:30:15,2025-02-11 13:30:29,14.0
Rashed,2025-02-11 13:30:38,2025-02-11 13:30:41,3.2
Rashed,2025-02-11 13:30:42,2025-02-11 13:30:46,4.0
Rashed,2025-02-11 13:30:46,2025-02-11 13:30:50,3.2
Rashed,2025-02-11 13:30:50,2025-02-11 13:30:56,6.4
